experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,0,18.336774166218518
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,1,17.18477995724633
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,2,16.639057211175132
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,3,17.303956011529035
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,4,16.950775911592903
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,5,18.188168688501484
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,6,17.13411790115939
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,7,19.711301324244573
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,8,17.748572969550093
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,9,16.761726508138644
