experiment_id,engine,scenario,freq,sample_id,heating_energy_period
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,0,14.602281740836487
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,1,18.14275746440783
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,2,17.883643289551248
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,3,15.873456578979974
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,4,18.716043323981253
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,5,17.834053627496562
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,6,14.15152244440556
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,7,16.8101932210332
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,8,18.96097158320325
JUN11__ETHlib_bldg_LoD_Y,ETHlib,Baseline,period,9,15.752401105690861
