experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,0,2023-02-01 00:00,2023-03-10 23:00,D,9.244229525481847,6.810427611418801,2.4338019140630465,26.327796246882855
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,1,2023-02-01 00:00,2023-03-10 23:00,D,9.136057600444113,6.961135200650263,2.17492239979385,23.805918207960126
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,2,2023-02-01 00:00,2023-03-10 23:00,D,11.024645353543137,8.516988248836656,2.5076571047064817,22.745920837268134
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,3,2023-02-01 00:00,2023-03-10 23:00,D,10.525152282916782,7.047855521417639,3.477296761499143,33.037971024353645
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,4,2023-02-01 00:00,2023-03-10 23:00,D,10.555400642230252,7.557128819972512,2.99827182225774,28.405097294575405
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,5,2023-02-01 00:00,2023-03-10 23:00,D,9.862806707831913,7.4188328383949935,2.4439738694369195,24.779699550394664
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,6,2023-02-01 00:00,2023-03-10 23:00,D,10.064188945178023,7.557674321500818,2.5065146236772042,24.90528185957927
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,7,2023-02-01 00:00,2023-03-10 23:00,D,9.860385874430571,6.112563016376156,3.7478228580544153,38.00888632333416
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,8,2023-02-01 00:00,2023-03-10 23:00,D,10.20061648116752,7.489521210486802,2.711095270680718,26.57775905687631
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,9,2023-02-01 00:00,2023-03-10 23:00,D,9.890556311712029,7.612855532519534,2.277700779192495,23.02904616695146
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,0,2023-02-01 00:00,2023-03-10 23:00,D,9.244229525481847,8.271695404634219,0.9725341208476284,10.52044541047823
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,1,2023-02-01 00:00,2023-03-10 23:00,D,9.136057600444113,8.160141076032708,0.9759165244114048,10.682031211843109
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,2,2023-02-01 00:00,2023-03-10 23:00,D,11.024645353543137,9.825238477162294,1.1994068763808432,10.879323895850979
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,3,2023-02-01 00:00,2023-03-10 23:00,D,10.525152282916782,9.446767083693576,1.0783851992232059,10.24579189199492
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,4,2023-02-01 00:00,2023-03-10 23:00,D,10.555400642230252,9.43907743204184,1.116323210188412,10.575848781354678
