experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,18.336774166218518,15.023563683602827,3.313210482615691,18.068666018255023
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,17.18477995724633,14.03040772415119,3.15437223309514,18.3556160797103
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,16.639057211175132,13.337187894074123,3.3018693171010085,19.844088972080733
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,17.30395601152904,13.730536262440252,3.573419749088787,20.650883224090137
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,16.9507759115929,13.603139456414816,3.3476364551780833,19.749163534682694
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,18.18816868850148,14.317368007698319,3.8708006808031623,21.28197042317006
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,17.134117901159385,13.882810115352324,3.251307785807061,18.975635656079266
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,19.711301324244573,16.337051058852673,3.3742502653919004,17.11835362813732
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,17.74857296955009,14.87016578487058,2.87840718467951,16.217682343351093
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,16.761726508138644,13.596098803620281,3.1656277045183625,18.88604794369658
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,18.336774166218518,16.314562623842715,2.0222115423758034,11.028174988931719
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,17.18477995724633,15.279748028082913,1.9050319291634175,11.08557650376035
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,16.639057211175132,14.79107444233119,1.8479827688439414,11.106294938410324
