experiment_id,engine,ecm,sample_id,period_start,period_end,freq,baseline,ecm_energy,saving_abs,saving_rel
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,0,2023-01-20 00:00,2023-03-17 23:00,D,14.602281740836487,10.378111755151943,4.224169985684544,28.928150138832777
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,1,2023-01-20 00:00,2023-03-17 23:00,D,18.14275746440783,11.23999239460007,6.902765069807758,38.04694563849785
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,2,2023-01-20 00:00,2023-03-17 23:00,D,17.883643289551244,12.817564813432273,5.066078476118971,28.32800002826546
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,3,2023-01-20 00:00,2023-03-17 23:00,D,15.873456578979976,12.449639027621815,3.4238175513581606,21.569451709037743
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,4,2023-01-20 00:00,2023-03-17 23:00,D,18.716043323981253,11.699428622480129,7.016614701501124,37.48984002676779
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,5,2023-01-20 00:00,2023-03-17 23:00,D,17.834053627496562,12.94256925959907,4.891484367897492,27.427776489108435
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,6,2023-01-20 00:00,2023-03-17 23:00,D,14.15152244440556,10.158880339076555,3.992642105329004,28.213516397363964
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,7,2023-01-20 00:00,2023-03-17 23:00,D,16.810193221033195,12.82872500509129,3.9814682159419057,23.684845043662115
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,8,2023-01-20 00:00,2023-03-17 23:00,D,18.96097158320325,13.901758270784253,5.059213312418997,26.68224721617508
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-1_setpoint_19C,9,2023-01-20 00:00,2023-03-17 23:00,D,15.752401105690861,11.798213409084594,3.954187696606267,25.102126781026037
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,0,2023-01-20 00:00,2023-03-17 23:00,D,14.602281740836487,13.281485762036077,1.32079597880041,9.045134193697242
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,1,2023-01-20 00:00,2023-03-17 23:00,D,18.14275746440783,16.949478810728692,1.1932786536791369,6.577162573109914
JUN11__ETHlib_bldg_LoD_Y,ETHlib,ECM-2_reschedule_8_8_8,2,2023-01-20 00:00,2023-03-17 23:00,D,17.883643289551244,16.35046436969975,1.533178919851494,8.573079293900221
